"date","tod","Feed","Forage","NestMove","NestNotMove","NotMoving","Travel","id","Total"
2017-08-28,"dusk",0,0,46.6,2777.4,0,0,23306,2824
2017-08-28,"night",0,0,981.8,27411.2,0,0,23306,28393
2017-08-29,"dawn",167.8,65.2,586,1672.1,10.1,300.8,23306,2802
2017-08-29,"day",18968.4,2714.6,2425.5,8834.5,5645.8,13444.2,23306,52033
2017-08-29,"dusk",0,0,49.6,2754.4,0,0,23306,2804
2017-08-29,"night",125.5,0,1533.1,27062.4,35.1,4.9,23306,28761
2017-08-30,"dawn",0,0,326.5,2457.5,0,0,23306,2784
2017-08-30,"day",19405.3,2388.8,1919,7851.4,7922.2,12216.3,23306,51703
2017-08-30,"dusk",145.7,2.6,120.8,2369.1,100.8,47,23306,2786
2017-08-30,"night",97.6,4.5,1487.9,27226.5,265.9,44.6,23306,29127
2017-08-31,"dawn",0,0,469.2,2297.8,0,0,23306,2767
2017-08-31,"day",18207.6,3395.7,925.9,7297.5,5254.7,16291.6,23306,51373
2017-08-31,"dusk",0,0,59.2,2709.8,0,0,23306,2769
2017-08-31,"night",158.3,1.4,1450.3,25377.8,2454.6,48.6,23306,29491
2017-09-01,"dawn",0,0,405.6,2343.4,0,0,23306,2749
2017-09-01,"day",15067.5,3324.4,6206.4,8653.4,2814.3,14978,23306,51044
2017-09-01,"dusk",0,0,69.8,2682.2,0,0,23306,2752
2017-09-01,"night",515,4,1300.3,27609.1,384.5,42.1,23306,29855
2017-09-02,"dawn",5.8,2.5,593.5,2121.5,0.5,9.2,23306,2733
2017-09-02,"day",20471.7,3923.1,582.2,5129.1,2672.2,17935.7,23306,50714
2017-09-02,"dusk",0,0,59.7,2675.3,0,0,23306,2735
2017-09-02,"night",0,0,1355.3,28862.7,0,0,23306,30218
2017-09-03,"dawn",0,0,441.5,2275.5,0,0,23306,2717
2017-09-03,"day",20387.5,3755.3,949.8,3908.4,3969.3,17413.7,23306,50384
2017-09-03,"dusk",0,0,48.9,2671.1,0,0,23306,2720
2017-09-03,"night",44.4,0.5,2142.7,28276.1,110.3,5,23306,30579
2017-09-04,"dawn",89.3,16.9,581.7,1863.4,8.2,143.5,23306,2703
2017-09-04,"day",20198.6,3504.9,994.6,4608.5,4262.8,16484.6,23306,50054
2017-09-04,"dusk",0,0,57.8,2647.2,0,0,23306,2705
2017-09-04,"night",0,0,1134.5,29803.5,0,0,23306,30938
2017-09-05,"dawn",185.6,50.4,716.8,1444.2,13.6,278.4,23306,2689
2017-09-05,"day",18389.7,3545.5,3911.9,3149.5,3763.8,16962.6,23306,49723
2017-09-05,"dusk",0,0,184.6,2506.4,0,0,23306,2691
2017-09-05,"night",0,0,1206.8,30090.2,0,0,23306,31297
2017-09-06,"dawn",101.3,25,594.9,1723,0.7,231.1,23306,2676
2017-09-06,"day",21532.5,3102.1,761.9,3038.7,5217.9,15739.9,23306,49393
2017-09-06,"dusk",0,0,160.4,2516.6,0,0,23306,2677
2017-09-06,"night",164,2.8,1820.1,29583.7,38.4,45,23306,31654
2017-09-07,"dawn",0,0,368.6,2294.4,0,0,23306,2663
2017-09-07,"day",18987.3,3152.1,2316,3126.6,3265.5,18214.5,23306,49062
2017-09-07,"dusk",417.9,2.1,171.8,1842.1,43.1,188,23306,2665
2017-09-07,"night",92.1,0,2376.6,29518,9.2,14.1,23306,32010
2017-09-08,"dawn",0,0,220.7,2429.3,0,0,23306,2650
2017-09-08,"day",21001.6,3318.9,1534.9,2673.9,2893.6,17309.1,23306,48732
2017-09-08,"dusk",1042.3,51.7,221.2,908.7,28.6,399.5,23306,2652
2017-09-08,"night",360.1,4.2,1918.7,29717,269.3,96.7,23306,32366
2017-09-09,"dawn",0,0,241.5,2397.5,0,0,23306,2639
2017-09-09,"day",18218.7,3287.1,1190.7,4760.8,3157.9,17785.8,23306,48401
2017-09-09,"dusk",0,0,81.5,2559.5,0,0,23306,2641
2017-09-09,"night",0,0,1498.9,31205.4,14.7,0,23306,32719
2017-09-10,"dawn",0,0,785.1,1842.9,0,0,23306,2628
2017-09-10,"day",21238.7,2696.2,716.7,3987.5,4218.6,15212.3,23306,48070
2017-09-10,"dusk",0,0,14.2,2615.8,0,0,23306,2630
2017-09-10,"night",0,0,1484,31588,0,0,23306,33072
2017-09-11,"dawn",0,0,573.2,2044.8,0,0,23306,2618
2017-09-11,"day",20839.1,3796.8,352.5,664.8,3758,18327.8,23306,47739
2017-09-11,"dusk",216.1,10.9,1.1,1966,306.9,119,23306,2620
2017-09-11,"night",184.3,18,1680.4,31044.7,386.2,109.4,23306,33423
2017-08-28,"dawn",157.7,67.3,644.4,1583.6,40.8,328.2,23266,2822
2017-08-28,"day",14947.7,2576.7,1623.6,14850.4,4149.7,14212.9,23266,52361
2017-08-28,"dusk",0,0,15.4,2808.6,0,0,23266,2824
2017-08-28,"night",0,0,509.7,27883.3,0,0,23266,28393
2017-08-29,"dawn",192.9,115.6,468.9,1463.2,74.1,487.3,23266,2802
2017-08-29,"day",16019.1,3208.5,1450.7,12411,4440.7,14503,23266,52033
2017-08-29,"dusk",0,0,21.4,2782.6,0,0,23266,2804
2017-08-29,"night",0,0,766.9,27994.1,0,0,23266,28761
2017-08-30,"dawn",143.3,45.3,631.2,1725.9,16.8,221.5,23266,2784
2017-08-30,"day",15650.3,3181.3,1611.8,12097.7,4275,14886.9,23266,51703
2017-08-30,"dusk",0,0,52.6,2733.4,0,0,23266,2786
2017-08-30,"night",0,0,693.7,28433.3,0,0,23266,29127
2017-08-31,"dawn",212.9,40.3,631.1,1617.9,28.4,236.4,23266,2767
2017-08-31,"day",16593.5,3663.3,1064.1,8531.6,4849.9,16670.6,23266,51373
2017-08-31,"dusk",0,0,16.3,2752.7,0,0,23266,2769
2017-08-31,"night",136.6,1,1530.9,27780,6.6,35.9,23266,29491
2017-09-01,"dawn",247.6,83.6,915.6,1190.5,28.1,283.6,23266,2749
2017-09-01,"day",16409.5,4118.9,787.1,6795.6,5262.6,17670.3,23266,51044
2017-09-01,"dusk",0,0,58.8,2693.2,0,0,23266,2752
2017-09-01,"night",269.6,7.2,1559.6,27781.3,151.9,85.4,23266,29855
2017-09-02,"dawn",85,23.5,914.3,1624.7,3.7,81.8,23266,2733
2017-09-02,"day",16851.9,3904.8,1497.6,10026.2,3314.6,15118.9,23266,50714
2017-09-02,"dusk",0,0,31.6,2703.4,0,0,23266,2735
2017-09-02,"night",0,0,939.2,29278.8,0,0,23266,30218
2017-09-03,"dawn",0,0,515.7,2201.3,0,0,23266,2717
2017-09-03,"day",18283.8,3719.7,1466.8,6812.4,3559.9,16541.4,23266,50384
2017-09-03,"dusk",0,0,44.4,2675.6,0,0,23266,2720
2017-09-03,"night",519.9,26.4,1498.6,28155.4,236.8,141.9,23266,30579
2017-09-04,"dawn",110.7,51.5,657.6,1676.4,7.9,198.9,23266,2703
2017-09-04,"day",17908.3,3438.9,1497.6,8987.1,3575.4,14646.7,23266,50054
2017-09-04,"dusk",181.5,0,64,2313.9,135.3,10.3,23266,2705
2017-09-04,"night",649.3,22.2,1421.5,28291.4,346.9,206.7,23266,30938
2017-09-05,"dawn",189.9,62.6,504.4,1590.6,25.9,315.6,23266,2689
2017-09-05,"day",14307.8,3143.6,4995.6,8990,3587.4,14698.6,23266,49723
2017-09-05,"dusk",555,36.4,76.5,1546.1,150.8,326.2,23266,2691
2017-09-05,"night",377.3,16.1,1314.6,28106.2,1398.9,83.9,23266,31297
2017-09-06,"dawn",44.6,23.2,677.2,1789.9,0.7,140.4,23266,2676
2017-09-06,"day",16837.2,4060.6,1485.7,5414.7,4775,16819.8,23266,49393
2017-09-06,"dusk",831.8,52.9,348.6,1130.5,54.8,258.4,23266,2677
2017-09-06,"night",453.6,35.3,1133.7,29261.4,506.8,263.2,23266,31654
2017-09-07,"dawn",0,0,673.2,1989.8,0,0,23266,2663
2017-09-07,"day",15913.6,4056.6,3793.3,3509.3,3118.4,18670.8,23266,49062
2017-09-07,"dusk",9.6,0,161.2,2493.8,0.1,0.3,23266,2665
2017-09-07,"night",0,0,1152.4,30857.6,0,0,23266,32010
2017-09-08,"dawn",0,0,374.7,2275.3,0,0,23266,2650
2017-09-08,"day",16606,4705.2,1358.2,4649.9,2797,18615.7,23266,48732
2017-09-08,"dusk",74.1,0,1111.4,1429.6,34.5,2.4,23266,2652
2017-09-08,"night",296,9,840.3,31145.7,25.7,49.3,23266,32366
2017-09-09,"dawn",0,0,79.9,2559.1,0,0,23266,2639
2017-09-09,"day",16730.2,3893.4,1568.4,4786.1,3957.9,17465,23266,48401
2017-09-09,"dusk",345.9,0.9,176.2,2032.1,22.2,63.7,23266,2641
2017-09-09,"night",0,0,598.5,32120.5,0,0,23266,32719
2017-09-10,"dawn",0,0,703.4,1924.6,0,0,23266,2628
2017-09-10,"day",20527.4,4540.8,374,546.4,3838.7,18242.7,23266,48070
2017-09-10,"dusk",450.4,32.4,19.1,1755.9,58.6,313.6,23266,2630
2017-09-10,"night",34.5,0.6,1154.6,31862.6,4.1,15.6,23266,33072
2017-09-11,"dawn",70.5,19.1,551.5,1872.6,17.9,86.4,23266,2618
2017-09-11,"day",19697.6,3929.6,1316.2,1831.9,2925.3,18038.4,23266,47739
2017-09-11,"dusk",0,0,890,1730,0,0,23266,2620
2017-09-11,"night",0,0,1133.9,32289.1,0,0,23266,33423
2017-09-12,"dawn",246.9,23.3,418.9,1674.2,100.6,144.1,23266,2608
2017-09-12,"day",18722.8,3049.6,1800.5,4946.9,2859.1,16029.1,23266,47408
2017-09-12,"dusk",150.2,0.4,1067.6,1368.5,2.2,21.1,23266,2610
2017-09-12,"night",0,0,1273.3,32500.7,0,0,23266,33774
2017-09-13,"dawn",0,0,38,2561,0,0,23266,2599
2017-09-13,"day",18236.2,2964.1,3613.4,4834.3,2766.9,14663.1,23266,47078
2017-09-13,"dusk",497,8.2,765.6,1188.4,34.1,106.7,23266,2600
2017-09-13,"night",249.3,9.2,893.8,32813.5,73,84.2,23266,34123
2017-09-14,"dawn",0,0,273,2318,0,0,23266,2591
2017-09-14,"day",17380.8,2993,3310.5,5079.2,3027.4,14955.1,23266,46746
2017-09-14,"dusk",151.4,1.2,25.7,2307.2,78,28.5,23266,2592
2017-09-14,"night",7.5,0,571.8,33363.4,527.5,0.8,23266,34471
2017-09-15,"dawn",0,0,224.6,2357.4,0,0,23266,2582
2017-09-15,"day",17980.3,3606.2,1755.8,6581,2794.9,13696.8,23266,46415
2017-09-15,"dusk",403.3,6.9,219.9,1837.9,47.8,69.2,23266,2585
2017-09-15,"night",313.2,6.6,696,33566.9,129.7,105.6,23266,34818
2017-09-16,"dawn",0,0,420.5,2154.5,0,0,23266,2575
2017-09-16,"day",18504,3191.2,1111.4,6788.2,3407.1,13083.1,23266,46085
2017-09-16,"dusk",403.6,29.2,278.8,1619.3,55.8,190.3,23266,2577
2017-09-16,"night",276,3.7,754.7,34008.6,71.3,48.7,23266,35163
2017-09-17,"dawn",54.6,21.4,738.9,1624.2,11.6,117.3,23266,2568
2017-09-17,"day",16245.8,3158.9,1597.3,5142.9,3241.3,16366.8,23266,45753
2017-09-17,"dusk",193,0,838.9,1489.1,20.3,28.7,23266,2570
2017-09-17,"night",0,0,886.4,34622.6,0,0,23266,35509
2017-09-18,"dawn",66.1,2,831.9,1657.1,1,3.9,23266,2562
2017-09-18,"day",14167.9,1960.5,3504.5,11014.1,3868.3,10906.7,23266,45422
2017-09-18,"dusk",25.5,0,55.9,2427.9,54.7,0,23266,2564
2017-09-18,"night",1049.1,44,1092.8,32798.4,566.1,301.6,23266,35852
2017-09-19,"dawn",0,0,502.5,2053.5,0,0,23266,2556
2017-09-19,"day",15580.4,2942.9,2099,8458.4,3476.9,12532.4,23266,45090
2017-09-19,"dusk",190.8,11.4,31.3,2178.6,66.6,79.3,23266,2558
2017-09-19,"night",258.3,7.2,938.4,34767.4,77.6,147.1,23266,36196
2017-09-20,"dawn",0,0,289.9,2261.1,0,0,23266,2551
2017-09-20,"day",13521,2863.4,1936.9,7757.9,4807.4,13873.4,23266,44760
2017-09-20,"dusk",661.5,41.3,70.4,1431.5,168.7,178.6,23266,2552
2017-09-20,"night",507.7,52.4,1217.3,33984.3,501.8,273.5,23266,36537
2017-09-21,"dawn",0,0,790.4,1755.6,0,0,23266,2546
2017-09-21,"day",11173.7,2276.3,1786.5,12400.6,3426.1,13364.8,23266,44428
2017-09-21,"dusk",0,0,21,2527,0,0,23266,2548
2017-09-21,"night",0,0,880.8,35997.2,0,0,23266,36878
2017-09-22,"dawn",0,0,174.1,2367.9,0,0,23266,2542
2017-09-22,"day",14130.4,2721.2,3330.2,7690.9,2897,13326.3,23266,44096
2017-09-22,"dusk",500.6,11.7,623.8,1169,104.6,134.3,23266,2544
2017-09-22,"night",271.9,14.6,1050.6,35631.9,108.7,140.3,23266,37218
2017-09-23,"dawn",0,0,507,2031,0,0,23266,2538
2017-09-23,"day",15377.9,2811,1535.7,7693.9,4005.1,12342.4,23266,43766
2017-09-23,"dusk",136,0,274.3,2057.8,61.1,10.8,23266,2540
2017-09-23,"night",322.5,12.9,709.2,36167.4,213.3,130.7,23266,37556
2017-08-28,"dawn",318.6,103.9,445.5,1527.6,47,379.4,23298,2822
2017-08-28,"day",15187.6,3642.1,1838.9,12266.7,3479.3,15946.4,23298,52361
2017-08-28,"dusk",226.4,1,961,1533.1,31.3,71.2,23298,2824
2017-08-28,"night",0,0,2053.3,26339.7,0,0,23298,28393
2017-08-29,"dawn",3.8,5.5,380,2387.1,4.1,21.5,23298,2802
2017-08-29,"day",13858.9,2698,2817.2,15523,5018,12117.9,23298,52033
2017-08-29,"dusk",0,0,65.7,2738.3,0,0,23298,2804
2017-08-29,"night",0,0,1082.5,27678.5,0,0,23298,28761
2017-08-30,"dawn",225.5,102,604.6,1407.5,14.2,430.2,23298,2784
2017-08-30,"day",14437.3,3334.7,2455.6,10925.1,6092.8,14457.5,23298,51703
2017-08-30,"dusk",156.9,1.8,448,2013,121.7,44.6,23298,2786
2017-08-30,"night",0,0,805.5,28321.5,0,0,23298,29127
2017-08-31,"dawn",106.9,58.1,579.2,1764.9,21.9,236,23298,2767
2017-08-31,"day",14792.2,3645.1,1571.2,12560.1,3103.3,15701.1,23298,51373
2017-08-31,"dusk",0,0,73.9,2695.1,0,0,23298,2769
2017-08-31,"night",269.6,5.9,1312.7,27698.5,112.3,92,23298,29491
2017-09-01,"dawn",220.1,93.8,723.3,1347.7,48.5,315.6,23298,2749
2017-09-01,"day",14219.4,3687.6,1972.8,12204.7,2932.4,16027.1,23298,51044
2017-09-01,"dusk",0,0,166.3,2585.7,0,0,23298,2752
2017-09-01,"night",0,0,1665.1,28189.9,0,0,23298,29855
2017-09-02,"dawn",264.8,76.3,410.1,1623.7,5.8,352.3,23298,2733
2017-09-02,"day",13730.4,3335.5,2657.9,12551.2,3276.6,15162.4,23298,50714
2017-09-02,"dusk",112.8,0,93.9,2488.9,5.9,33.5,23298,2735
2017-09-02,"night",0,0,1329.6,28888.4,0,0,23298,30218
2017-09-03,"dawn",400.5,107.1,323.2,1219.9,172.4,493.9,23298,2717
2017-09-03,"day",14373.9,3125.8,2861.7,12630.8,2780.2,14611.6,23298,50384
2017-09-03,"dusk",0,0,284.8,2435.2,0,0,23298,2720
2017-09-03,"night",122.4,0.8,1732.6,28671.3,40.9,11,23298,30579
2017-09-04,"dawn",87.5,61.9,588.6,1670.4,9.2,285.4,23298,2703
2017-09-04,"day",13786.6,2897,2583.7,12140.3,5750.6,12895.8,23298,50054
2017-09-04,"dusk",224.7,3.7,196.7,2151.2,35.9,92.8,23298,2705
2017-09-04,"night",45.8,0,1111.2,29721.7,27,32.3,23298,30938
2017-09-05,"dawn",329.5,89,834.1,1010.9,30,395.5,23298,2689
2017-09-05,"day",10921.3,3302.1,8040.6,11033.3,2554.3,13871.4,23298,49723
2017-09-05,"dusk",0,0,106.2,2584.8,0,0,23298,2691
2017-09-05,"night",41.6,0.8,2161.1,29025.7,58,9.8,23298,31297
2017-09-06,"dawn",328.4,77.3,727.2,1119.9,78.3,344.9,23298,2676
2017-09-06,"day",15026.7,2380.1,1813,11592.7,6108.7,12471.8,23298,49393
2017-09-06,"dusk",37.1,1.9,35.9,2243.1,343.7,15.3,23298,2677
2017-09-06,"night",121.8,0.5,1128.8,30305.3,57.8,39.8,23298,31654
2017-09-07,"dawn",265.3,119.6,1092.3,747.8,8.8,429.2,23298,2663
2017-09-07,"day",14297.6,3879,3775.7,5929.7,2052.6,19127.4,23298,49062
2017-09-07,"dusk",502,50.5,648.9,931.2,60.8,471.6,23298,2665
2017-09-07,"night",0,0,1665.7,30344.3,0,0,23298,32010
2017-09-08,"dawn",0,0,450.2,2199.8,0,0,23298,2650
2017-09-08,"day",16729.4,3264.7,2872.2,6572.7,2830.3,16462.7,23298,48732
2017-09-08,"dusk",0,0,280.9,2371.1,0,0,23298,2652
2017-09-08,"night",0,0,1058.3,31307.7,0,0,23298,32366
2017-09-09,"dawn",0,0,277.2,2361.8,0,0,23298,2639
2017-09-09,"day",14820.1,3213.5,2657.1,9921.3,3210.5,14578.5,23298,48401
2017-09-09,"dusk",21.4,0,395.7,2222.2,1.3,0.4,23298,2641
2017-09-09,"night",329.4,20.3,1230.2,30968.8,69.1,101.2,23298,32719
2017-09-10,"dawn",170.1,90.7,633,1430,10.9,293.3,23298,2628
2017-09-10,"day",14087.8,3093.2,2127.4,11916.9,3462.5,13382.2,23298,48070
2017-09-10,"dusk",90.6,0.1,64.2,2345.7,124.5,4.9,23298,2630
2017-09-10,"night",0,0,1201.1,31870.9,0,0,23298,33072
2017-09-11,"dawn",0,0,648.4,1969.6,0,0,23298,2618
2017-09-11,"day",14328.1,3359.3,3450.9,7857.4,2980.9,15762.4,23298,47739
2017-09-11,"dusk",389.2,27,314.6,1548.6,168.2,172.4,23298,2620
2017-09-11,"night",0,0,655,32768,0,0,23298,33423
2017-09-12,"dawn",93.1,17.2,630,1794.9,0.7,72.1,23298,2608
2017-09-12,"day",14600,2867.1,3536.2,8323,3715.9,14365.8,23298,47408
2017-09-12,"dusk",137.9,0,371.6,2059.2,10.9,30.4,23298,2610
2017-09-12,"night",0,0,1093.2,32680.8,0,0,23298,33774
2017-09-13,"dawn",0,0,323,2276,0,0,23298,2599
2017-09-13,"day",13701.2,3384,4412.8,6475.8,3347.5,15756.7,23298,47078
2017-09-13,"dusk",541.1,3.8,1102.3,736.6,31.5,184.7,23298,2600
2017-09-13,"night",201.8,3,1397.9,32354.9,127.1,38.3,23298,34123
2017-09-14,"dawn",72.4,11.6,619.7,1831.3,0,56,23298,2591
2017-09-14,"day",14283.9,2916.8,2127.1,10917.3,3102.8,13398.1,23298,46746
2017-09-14,"dusk",467,1.9,754.8,1248.2,20.2,99.9,23298,2592
2017-09-14,"night",0,0,1209.8,33261.2,0,0,23298,34471
2017-09-15,"dawn",26.5,7.3,724,1770.1,36.6,17.5,23298,2582
2017-09-15,"day",13773,2433.9,3433.5,11042.3,3603.2,12129.1,23298,46415
2017-09-15,"dusk",0,0,193,2365,27,0,23298,2585
2017-09-15,"night",0,0,770.5,34047.5,0,0,23298,34818
2017-09-16,"dawn",342.6,46.3,717.5,1216.6,7.9,244.1,23298,2575
2017-09-16,"day",17064,2823.4,1074.1,6260.6,3399.9,15463,23298,46085
2017-09-16,"dusk",291.5,2.9,144.8,2008.1,63.3,66.4,23298,2577
2017-09-16,"night",399.7,9.3,1460.7,33102.2,89.3,101.8,23298,35163
2017-09-17,"dawn",44.8,0,685,1838.1,0,0.1,23298,2568
2017-09-17,"day",15504.1,2322.2,2231.3,10360.4,2137.5,13197.5,23298,45753
2017-09-17,"dusk",367.2,1.5,257.5,1800.6,39.5,103.7,23298,2570
2017-09-17,"night",0,0,1103.9,34405.1,0,0,23298,35509
2017-09-18,"dawn",0,0,523.7,2038.3,0,0,23298,2562
2017-09-18,"day",15404.5,2922.6,1593.3,5707.7,4035.6,15758.3,23298,45422
2017-09-18,"dusk",0,0,105.1,2458.9,0,0,23298,2564
2017-09-18,"night",187.3,0.4,1695.8,33855.8,57.2,55.5,23298,35852
2017-09-19,"dawn",12.5,12.2,638.4,1850.7,0,42.2,23298,2556
2017-09-19,"day",15827.6,2687.3,1901.1,6564.9,3761.4,14347.7,23298,45090
2017-09-19,"dusk",691.1,75.7,65.4,867.5,630.6,227.7,23298,2558
2017-09-19,"night",0,0,1035,35161,0,0,23298,36196
2017-09-20,"dawn",0,0,127.3,2423.7,0,0,23298,2551
2017-09-20,"day",16613.4,3151.4,1313.5,3152.3,4919,15610.4,23298,44760
2017-09-20,"dusk",0,0,236.9,2315.1,0,0,23298,2552
2017-09-20,"night",369.8,7.6,1077.2,34860,144.6,77.8,23298,36537
2017-09-21,"dawn",0,0,543.5,2002.5,0,0,23298,2546
2017-09-21,"day",12317,1999.4,2667.1,11274.8,2417.7,13752,23298,44428
2017-09-21,"dusk",0,0,60,2488,0,0,23298,2548
2017-09-21,"night",209.4,1,2843.8,33728.6,32,63.2,23298,36878
2017-09-22,"dawn",0,0,196.2,2345.8,0,0,23298,2542
2017-09-22,"day",13077.6,2236.7,2779.3,10848.2,3352,11802.2,23298,44096
2017-09-22,"dusk",1156.8,9.3,461.8,581.9,56.5,277.7,23298,2544
2017-09-22,"night",85.1,2.6,1001.7,35821.3,253.3,54,23298,37218
2017-09-23,"dawn",0,0,422.9,2115.1,0,0,23298,2538
2017-09-23,"day",15091.9,2246.3,1627.8,8592.7,3677.3,12530,23298,43766
2017-09-23,"dusk",0,0,154.4,2385.6,0,0,23298,2540
2017-09-23,"night",95.2,0,1300.1,36085.6,58.6,16.5,23298,37556
2017-08-27,"dawn",106.8,30.4,251.5,2268.6,4.5,180.2,23261,2842
2017-08-27,"day",9411,1129.9,3457.4,9652.7,21126.7,7912.3,23261,52690
2017-08-27,"dusk",767.4,43.8,0,1,1798.8,233,23261,2844
2017-08-27,"night",925.1,8,684.9,18302,7919.6,184.4,23261,28024
2017-08-28,"dawn",309.3,121,570.6,1152.6,13.8,654.7,23261,2822
2017-08-28,"day",11764.5,1967.7,2151.6,9778,11293.6,15405.6,23261,52361
2017-08-28,"dusk",562.7,20.4,26,1503.1,569.3,142.5,23261,2824
2017-08-28,"night",0,0,675.2,27717.8,0,0,23261,28393
2017-08-29,"dawn",124.6,34.9,537.3,1799.7,50.9,254.6,23261,2802
2017-08-29,"day",4554.6,656.1,16011.3,17137,8563.3,5110.7,23261,52033
2017-08-29,"dusk",0,0,64.7,2739.3,0,0,23261,2804
2017-08-29,"night",62.4,3.4,517,27281.6,854.5,42.1,23261,28761
2017-08-30,"dawn",582.1,102.7,487.5,709.6,73.8,828.3,23261,2784
2017-08-30,"day",13684.7,1279.4,1350.4,12403.7,10081.8,12903,23261,51703
2017-08-30,"dusk",0,0,79.8,2706.2,0,0,23261,2786
2017-08-30,"night",28,0,809.7,27523.9,758.4,7,23261,29127
2017-08-31,"dawn",498.7,108,440.9,983.2,65.2,671,23261,2767
2017-08-31,"day",14356,2356,1058.9,7911.6,8215,17475.5,23261,51373
2017-08-31,"dusk",0,0,35.5,2733.5,0,0,23261,2769
2017-08-31,"night",385.2,17.7,1062,27698.9,165,162.2,23261,29491
2017-09-01,"dawn",76.1,53.1,683,1648,1.2,287.6,23261,2749
2017-09-01,"day",13536.5,2035.3,1991.2,10492.3,5669,17319.7,23261,51044
2017-09-01,"dusk",0,0,51.7,2700.3,0,0,23261,2752
2017-09-01,"night",93.8,0.5,1102.1,28513.4,84.8,60.4,23261,29855
2017-09-02,"dawn",135.5,9,658.7,1875.5,0,54.3,23261,2733
2017-09-02,"day",14136.7,2582.6,1662.4,6229,6040.6,20062.7,23261,50714
2017-09-02,"dusk",485.6,21.3,115.8,1927.3,34.2,150.8,23261,2735
2017-09-02,"night",105,0,1592.1,28411.3,65.6,44,23261,30218
2017-09-03,"dawn",448,90.5,990.5,782.6,5.9,399.5,23261,2717
2017-09-03,"day",14488.7,2877.5,626.4,7253.5,4709,20428.9,23261,50384
2017-09-03,"dusk",224.3,8.3,17.6,2240.2,121.2,108.4,23261,2720
2017-09-03,"night",0,0,1734.5,28844.5,0,0,23261,30579
2017-09-04,"dawn",141.3,52.2,774.9,1393.9,4.7,336,23261,2703
2017-09-04,"day",15679.9,2854.7,1248.5,7075,6100.1,17095.8,23261,50054
2017-09-04,"dusk",818.4,41.3,193.5,1274.4,83.6,293.8,23261,2705
2017-09-04,"night",234.2,4.4,1043.8,29438.6,130,87,23261,30938
2017-09-05,"dawn",0,0,899.8,1789.2,0,0,23261,2689
2017-09-05,"day",11191.4,2711.8,5560.8,10416.5,5018.1,14824.4,23261,49723
2017-09-05,"dusk",469.4,20.7,302.2,1640.7,110.9,147.1,23261,2691
2017-09-05,"night",61.9,0,2665.2,28546.1,18.7,5.1,23261,31297
2017-09-06,"dawn",65.6,22.3,727.5,1679.7,34.5,146.4,23261,2676
2017-09-06,"day",14861.7,3566.1,652.4,4653.8,6732.4,18926.6,23261,49393
2017-09-06,"dusk",661.6,92.7,24.3,1179.8,278.1,440.5,23261,2677
2017-09-06,"night",2.2,0,2250.2,29374.2,23,4.4,23261,31654
2017-09-07,"dawn",197.4,70.6,799.1,1210.9,9.8,375.2,23261,2663
2017-09-07,"day",13904.1,3200.6,1300.4,4916.7,9508.3,16231.9,23261,49062
2017-09-07,"dusk",619.8,35,241.8,1418.2,48.1,302.1,23261,2665
2017-09-07,"night",127.7,5.2,1488.1,30206.8,117,65.2,23261,32010
2017-09-08,"dawn",163.1,96.2,831.8,1101.3,39.9,417.7,23261,2650
2017-09-08,"day",15724.6,3774.8,756.8,3348.8,6939.8,18187.2,23261,48732
2017-09-08,"dusk",719.2,90.8,206.5,1279.5,42.2,313.8,23261,2652
2017-09-08,"night",155.3,4.5,1411.1,30630.3,72.5,92.3,23261,32366
2017-09-09,"dawn",0,0,269.4,2369.6,0,0,23261,2639
2017-09-09,"day",13677,2975.5,1661.3,8898.5,7103.5,14085.2,23261,48401
2017-09-09,"dusk",364.8,40.3,13.8,1944.2,76.2,201.7,23261,2641
2017-09-09,"night",14.2,0,1838.2,30856.2,8.9,1.5,23261,32719
2017-09-10,"dawn",344.5,144,895.3,702.8,8.1,533.3,23261,2628
2017-09-10,"day",15536.8,3141.1,1452.1,5027.1,5750.4,17162.5,23261,48070
2017-09-10,"dusk",478.9,51.7,17,1703,163.3,216.1,23261,2630
2017-09-10,"night",0,0,1706.4,31365.6,0,0,23261,33072
2017-09-11,"dawn",374,105.9,871.3,762.8,18,486,23261,2618
2017-09-11,"day",15187.7,3291.7,950.6,5714.8,4877.1,17717.1,23261,47739
2017-09-11,"dusk",438.3,21.7,380.6,1417.4,195.5,166.5,23261,2620
2017-09-11,"night",0,0,1384.3,32038.7,0,0,23261,33423
2017-09-12,"dawn",0,0,767,1841,0,0,23261,2608
2017-09-12,"day",16315.7,2835.1,1372.1,6089.3,3604.3,17191.5,23261,47408
2017-09-12,"dusk",404.8,33.8,34.7,1801.2,161,174.5,23261,2610
2017-09-12,"night",0,0,1323.3,32450.7,0,0,23261,33774
2017-09-13,"dawn",0,0,558.6,2040.4,0,0,23261,2599
2017-09-13,"day",16109.5,2706.7,1743.6,6900.9,3483.6,16133.7,23261,47078
2017-09-13,"dusk",111.4,6.3,87.2,2246.8,90.1,58.2,23261,2600
2017-09-13,"night",0,0,2533.6,31589.4,0,0,23261,34123
2017-09-14,"dawn",226.3,52.3,1014,1072.1,0.6,225.7,23261,2591
2017-09-14,"day",17642.4,2512.4,1460.6,4966.7,4185.2,15978.7,23261,46746
2017-09-14,"dusk",510.3,26.7,73.3,1229.9,551.5,200.3,23261,2592
2017-09-14,"night",370.8,20.9,1929.3,31801.9,206.2,141.9,23261,34471
